Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[N]_Card_Oferta - R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,60.91,3850,2764,42,1.4502381,Conversas por mensagem iniciadas,4,15.2275,2026-09-04,2026-09-04,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,34.87,452,385,17,2.05117647,Conversas por mensagem iniciadas,3,11.62333333,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,32.41,2326,1730,30,1.08033333,Conversas por mensagem iniciadas,3,10.80333333,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,6.29,557,479,8,0.78625,Conversas por mensagem iniciadas,1,6.29,2026-09-04,2026-09-04,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,45.34,550,412,29,1.56344828,Conversas por mensagem iniciadas,10,4.534,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,4.18,409,353,8,0.5225,,,,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,24.11,1789,1269,25,0.9644,Conversas por mensagem iniciadas,5,4.822,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,52.98,3476,2498,46,1.15173913,Conversas por mensagem iniciadas,4,13.245,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,23.08,1138,932,11,2.09818182,Conversas por mensagem iniciadas,4,5.77,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,42.81,2121,1677,29,1.4762069,Conversas por mensagem iniciadas,6,7.135,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,61.75,3961,2826,40,1.54375,Conversas por mensagem iniciadas,5,12.35,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,39.62,4353,3103,63,0.62888889,Conversas por mensagem iniciadas,2,19.81,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,11.77,849,695,12,0.98083333,Conversas por mensagem iniciadas,1,11.77,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,76.19,933,647,44,1.73159091,Conversas por mensagem iniciadas,10,7.619,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,58.24,812,560,32,1.82,Conversas por mensagem iniciadas,9,6.47111111,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,7.57,666,544,13,0.58230769,Conversas por mensagem iniciadas,1,7.57,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,45.54,3752,2710,53,0.85924528,Conversas por mensagem iniciadas,2,22.77,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,42.66,2554,2034,23,1.85478261,Conversas por mensagem iniciadas,6,7.11,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,66.07,4185,3046,40,1.65175,Conversas por mensagem iniciadas,7,9.43857143,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,44.67,3198,2412,54,0.82722222,Conversas por mensagem iniciadas,4,11.1675,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,59.7,851,639,45,1.32666667,Conversas por mensagem iniciadas,4,14.925,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,11.87,794,682,14,0.84785714,Conversas por mensagem iniciadas,2,5.935,2026-09-08,2026-09-08,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,47.47,2513,1981,31,1.53129032,Conversas por mensagem iniciadas,6,7.91166667,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,57.22,4279,3428,51,1.12196078,Conversas por mensagem iniciadas,6,9.53666667,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,80.03,939,679,48,1.66729167,Conversas por mensagem iniciadas,9,8.89222222,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,13.83,768,669,13,1.06384615,Conversas por mensagem iniciadas,4,3.4575,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,55.59,3918,2608,64,0.86859375,Conversas por mensagem iniciadas,9,6.17666667,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,53.05,2671,2086,25,2.122,Conversas por mensagem iniciadas,6,8.84166667,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,80.73,4930,3666,54,1.495,Conversas por mensagem iniciadas,11,7.33909091,2026-09-09,2026-09-09,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,67.33,781,518,28,2.40464286,Conversas por mensagem iniciadas,5,13.466,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,11.18,751,646,8,1.3975,Conversas por mensagem iniciadas,1,11.18,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,40.1,3158,2067,51,0.78627451,Conversas por mensagem iniciadas,7,5.72857143,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,36.15,2562,2083,20,1.8075,Conversas por mensagem iniciadas,3,12.05,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,61.54,4729,3318,33,1.86484848,Conversas por mensagem iniciadas,6,10.25666667,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,43.31,2307,1920,17,2.54764706,Conversas por mensagem iniciadas,4,10.8275,2026-09-11,2026-09-11,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,51.61,3856,2814,28,1.84321429,Conversas por mensagem iniciadas,7,7.37285714,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,43.62,604,431,29,1.50413793,Conversas por mensagem iniciadas,7,6.23142857,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,29.84,2175,1493,37,0.80648649,Conversas por mensagem iniciadas,4,7.46,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,9.76,601,488,8,1.22,Conversas por mensagem iniciadas,1,9.76,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,34.66,625,449,24,1.44416667,Conversas por mensagem iniciadas,6,5.77666667,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,3.92,303,281,2,1.96,,,,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,24.52,1837,1384,28,0.87571429,Conversas por mensagem iniciadas,3,8.17333333,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,14.51,750,611,9,1.61222222,Conversas por mensagem iniciadas,2,7.255,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,40.82,2790,2072,29,1.40758621,Conversas por mensagem iniciadas,4,10.205,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,36.48,1550,1211,16,2.28,Conversas por mensagem iniciadas,6,6.08,2026-09-13,2026-09-13,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,58.14,3568,2661,32,1.816875,Conversas por mensagem iniciadas,7,8.30571429,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,40.6,2241,1634,31,1.30967742,Conversas por mensagem iniciadas,1,40.6,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,11.94,569,488,14,0.85285714,Conversas por mensagem iniciadas,2,5.97,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,54.73,846,628,29,1.88724138,,,,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,13.62,308,255,14,0.97285714,Conversas por mensagem iniciadas,1,13.62,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,2.03,72,65,2,1.015,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,9.89,489,392,10,0.989,Conversas por mensagem iniciadas,1,9.89,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,10.83,517,443,1,10.83,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,17.71,990,813,9,1.96777778,Conversas por mensagem iniciadas,1,17.71,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,48.94,3677,2505,35,1.39828571,Conversas por mensagem iniciadas,2,24.47,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,87.82,7079,4252,44,1.99590909,Conversas por mensagem iniciadas,5,17.564,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,16.65,1050,878,18,0.925,,,,2026-09-01,2026-09-01,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,64.73,3968,2630,45,1.43844444,Conversas por mensagem iniciadas,4,16.1825,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,11.77,465,378,10,1.177,Conversas por mensagem iniciadas,1,11.77,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,31.46,1826,1091,16,1.96625,Conversas por mensagem iniciadas,1,31.46,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,69.74,3143,1571,18,3.87444444,Conversas por mensagem iniciadas,2,34.87,2026-09-02,2026-09-02,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,36.18,1333,820,13,2.78307692,Conversas por mensagem iniciadas,1,36.18,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,10.01,573,490,10,1.001,Conversas por mensagem iniciadas,3,3.33666667,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,32.93,1626,1073,8,4.11625,,,,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,71.78,3531,1989,22,3.26272727,Conversas por mensagem iniciadas,2,35.89,2026-09-03,2026-09-03,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,42.07,2017,1333,14,3.005,Conversas por mensagem iniciadas,2,21.035,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,17.55,982,781,4,4.3875,Conversas por mensagem iniciadas,1,17.55,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,6.83,486,428,8,0.85375,Conversas por mensagem iniciadas,1,6.83,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,19.93,1435,1034,4,4.9825,,,,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,46.89,3595,2208,27,1.73666667,Conversas por mensagem iniciadas,2,23.445,2026-09-04,2026-09-04,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,32.13,1271,883,15,2.142,Conversas por mensagem iniciadas,3,10.71,2026-09-04,2026-09-04,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,24.79,1571,1095,18,1.37722222,Conversas por mensagem iniciadas,2,12.395,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,13.19,1020,785,9,1.46555556,Conversas por mensagem iniciadas,1,13.19,2026-09-05,2026-09-05,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,32.81,2888,1860,10,3.281,,,,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,2.81,294,261,1,2.81,,,,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,63.67,3880,2326,8,7.95875,,,,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,52.53,3796,2039,18,2.91833333,Conversas por mensagem iniciadas,2,26.265,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,8.8,916,823,6,1.46666667,,,,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,28.65,2052,1366,10,2.865,,,,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,44.02,4010,2596,25,1.7608,Conversas por mensagem iniciadas,1,44.02,2026-09-06,2026-09-06,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,33.45,2673,1883,30,1.115,Conversas por mensagem iniciadas,1,33.45,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,48.28,1955,1008,16,3.0175,Conversas por mensagem iniciadas,2,24.14,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,9.3,969,811,4,2.325,,,,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,27.58,2132,1420,6,4.59666667,,,,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,66.1,5544,3611,32,2.065625,Conversas por mensagem iniciadas,3,22.03333333,2026-09-07,2026-09-07,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,43.97,2412,1558,19,2.31421053,Conversas por mensagem iniciadas,1,43.97,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,40.92,2051,1358,14,2.92285714,Conversas por mensagem iniciadas,1,40.92,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,66.91,1828,1187,13,5.14692308,,,,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,9.38,587,529,7,1.34,,,,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,54.1,3887,2450,22,2.45909091,Conversas por mensagem iniciadas,3,18.03333333,2026-09-08,2026-09-08,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,50.02,2528,1686,17,2.94235294,Conversas por mensagem iniciadas,2,25.01,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,86.95,5020,4310,16,5.434375,Conversas por mensagem iniciadas,2,43.475,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,15.32,910,811,9,1.70222222,Conversas por mensagem iniciadas,1,15.32,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,40.34,1790,1446,8,5.0425,,,,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,69.67,4300,3286,18,3.87055556,Conversas por mensagem iniciadas,3,23.22333333,2026-09-09,2026-09-09,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,62.26,3267,2410,26,2.39461538,Conversas por mensagem iniciadas,2,31.13,2026-09-09,2026-09-09,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,52.02,1428,869,6,8.67,Conversas por mensagem iniciadas,1,52.02,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,15.41,860,746,14,1.10071429,,,,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,15.35,713,567,5,3.07,Conversas por mensagem iniciadas,1,15.35,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,86.35,4304,2695,29,2.97758621,Conversas por mensagem iniciadas,5,17.27,2026-09-10,2026-09-10,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,44.07,2059,1262,26,1.695,Conversas por mensagem iniciadas,5,8.814,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,55.47,3009,1913,10,5.547,Conversas por mensagem iniciadas,2,27.735,2026-09-11,2026-09-11,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,27.63,1426,980,12,2.3025,Conversas por mensagem iniciadas,3,9.21,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,47.86,1221,770,5,9.572,Conversas por mensagem iniciadas,1,47.86,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,9.24,624,525,5,1.848,,,,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,9.68,522,450,7,1.38285714,Conversas por mensagem iniciadas,1,9.68,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,36.68,1231,850,4,9.17,Conversas por mensagem iniciadas,1,36.68,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,2.06,205,188,3,0.68666667,Conversas por mensagem iniciadas,1,2.06,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,8.08,479,430,5,1.616,,,,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,41.31,2053,1378,12,3.4425,Conversas por mensagem iniciadas,1,41.31,2026-09-12,2026-09-12,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,18.51,1166,849,9,2.05666667,,,,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,48.54,2892,2052,15,3.236,,,,2026-09-13,2026-09-13,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,44.09,2298,1408,15,2.93933333,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,10.03,502,450,1,10.03,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,14.18,693,555,9,1.57555556,Conversas por mensagem iniciadas,2,7.09,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,44.42,1452,1043,7,6.34571429,Conversas por mensagem iniciadas,1,44.42,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,12.16,290,223,2,6.08,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,3.09,151,137,3,1.03,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,3.3,151,137,3,1.1,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,11.23,350,275,1,11.23,,,,2026-09-14,2026-09-14,
[SET][SN]_Carrossel_Ofertas - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] MAFRA,3401392603350599,8.93,460,377,6,1.48833333,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,37.11,2479,2114,22,1.68681818,Conversas por mensagem iniciadas,2,18.555,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-01,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,129.08,11742,8795,95,1.35873684,Conversas por mensagem iniciadas,9,14.34222222,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,13.33,751,609,13,1.02538462,Conversas por mensagem iniciadas,2,6.665,2026-09-01,2026-09-01,
